Chunk ID,Text,Page Range,Line Range,Filename
0,專題書面報告,"(1, 1)","(0, 1)",data/report.pdf
1,結合雲端分散儲存與搜尋引擎之影音網站Video Website with Cloud Distributed Storage and Search Engine,"(1, 1)","(2, 4)",data/report.pdf
2,963847 ,"(1, 1)","(5, 5)",data/report.pdf
3,駱彥呈963808 ,"(1, 1)","(5, 6)",data/report.pdf
4,李哲成963871 ,"(1, 1)","(6, 7)",data/report.pdf
5,梁峻瑞963912 ,"(1, 1)","(7, 8)",data/report.pdf
6,鄭陳嶸963951 ,"(1, 1)","(8, 9)",data/report.pdf
7,劉建安指導教授：楊朝棟 ,"(1, 1)","(9, 10)",data/report.pdf
8,教授High-Performance ,"(1, 1)","(10, 11)",data/report.pdf
9,Computing ,"(1, 1)","(11, 11)",data/report.pdf
10,LaboratoryDepartment ,"(1, 1)","(11, 12)",data/report.pdf
11,of ,"(1, 1)","(12, 12)",data/report.pdf
12,Computer ,"(1, 1)","(12, 12)",data/report.pdf
13,ScienceTunghai ,"(1, 1)","(12, 13)",data/report.pdf
14,"University, ","(1, 1)","(13, 13)",data/report.pdf
15,40704 ,"(1, 1)","(13, 13)",data/report.pdf
16,"Taichung, ","(1, 1)","(13, 13)",data/report.pdf
17,Taiwan ,"(1, 1)","(13, 13)",data/report.pdf
18,R.O.C.中華民國 ,"(1, 1)","(13, 14)",data/report.pdf
19,九十九年十二月十八日1目錄一、摘要 ,"(1, 2)","(14, 17)",data/report.pdf
20, ,"(2, 2)","(17, 17)",data/report.pdf
21,............................................................................................................... ,"(2, 2)","(17, 17)",data/report.pdf
22,2二、研究動機與目標 ,"(2, 2)","(17, 18)",data/report.pdf
23, ,"(2, 2)","(18, 18)",data/report.pdf
24,..................................................................................... ,"(2, 2)","(18, 18)",data/report.pdf
25,2三、背景知識介紹 ,"(2, 2)","(18, 19)",data/report.pdf
26, ,"(2, 2)","(19, 19)",data/report.pdf
27,.......................................................................................... ,"(2, 2)","(19, 19)",data/report.pdf
28,2四、研究方法及步驟 ,"(2, 2)","(19, 20)",data/report.pdf
29, ,"(2, 2)","(20, 20)",data/report.pdf
30,..................................................................................... ,"(2, 2)","(20, 20)",data/report.pdf
31,6五、系統架構與設計 ,"(2, 2)","(20, 21)",data/report.pdf
32, ,"(2, 2)","(21, 21)",data/report.pdf
33,..................................................................................... ,"(2, 2)","(21, 21)",data/report.pdf
34,9六、安裝與實作流程 ,"(2, 2)","(21, 22)",data/report.pdf
35, ,"(2, 2)","(22, 22)",data/report.pdf
36,................................................................................... ,"(2, 2)","(22, 22)",data/report.pdf
37,12七、實驗結果與展示 ,"(2, 2)","(22, 23)",data/report.pdf
38, ,"(2, 2)","(23, 23)",data/report.pdf
39,................................................................................... ,"(2, 2)","(23, 23)",data/report.pdf
40,43八、結論 ,"(2, 2)","(23, 24)",data/report.pdf
41, ,"(2, 2)","(24, 24)",data/report.pdf
42,............................................................................................................. ,"(2, 2)","(24, 24)",data/report.pdf
43,48九、未來展望 ,"(2, 2)","(24, 25)",data/report.pdf
44, ,"(2, 2)","(25, 25)",data/report.pdf
45,................................................................................................... ,"(2, 2)","(25, 25)",data/report.pdf
46,49十、參考資料及網站 ,"(2, 2)","(25, 26)",data/report.pdf
47, ,"(2, 2)","(26, 26)",data/report.pdf
48,................................................................................... ,"(2, 2)","(26, 26)",data/report.pdf
49,49,"(2, 2)","(26, 27)",data/report.pdf
50,2一、摘要近年來由於全球網路頻寬的提升，大家開始可以互相分享較大的影音檔案，加上雲端運算與儲存的普及，影音網站變得相當熱門。,"(3, 3)","(28, 31)",data/report.pdf
51,本專題將雲端運算中的Nutch搜尋引擎(其內包含Hadoop)結合影音串流之應用，利用雲端運算的特性，將檔案分散儲存在多台電腦內，並連結多台電腦做平行叢集運算(雲端運算)，來有效縮短搜尋索引庫建置所需花費的時間，讓使用者在影音網站上可以更加快速而精確地搜尋到所要找的影片。,"(3, 3)","(31, 35)",data/report.pdf
52,二、研究動機與目標(一)為何要做此一專題研究與實驗？最近幾年來雲端運算被視作是最熱門的技術之一，對於雲端運算運作的方式與理論基礎我們深感興趣，有鑑於此，我們希望能透過專題研究與實驗的機會，對雲端運算基本概念有所認識，並學習如何使用有關雲端運算的軟體套件，進而把雲端架構運用在影音網站上面，增加其搜尋的效能，達成雲端運算的實體應用。,"(3, 3)","(36, 41)",data/report.pdf
53,(二)預計達到的目標建置一個功能完整且全部使用開源軟體，具備雲端運算特性、具有分散儲存索引搜尋引擎的影音網站，可供一般使用者觀看影片、搜尋影片，而經註冊使用者還可上傳影片和在影片下方留言，並且可以編輯或刪除自己上傳的影片，影片還可連結社群網站(Facebook、Plunk、Twitter)分享。,"(3, 3)","(42, 46)",data/report.pdf
54,使用者亦可以檢舉不良影片，若影片遭到五人以上檢舉，該影片即會被封鎖，此機制可確保影音網站擁有良好的撥放環境和品質。,"(3, 3)","(46, 48)",data/report.pdf
55,三、背景知識介紹此節將文中所提到的專有名詞(terminology)在此作一概括性的介紹：Cloud Computing(雲端運算) 「雲」指網際網路(Internet)，「端」指使用者端(Client)。,"(3, 3)","(49, 52)",data/report.pdf
56, 大約等於Network Computing(網路運算)。,"(3, 3)","(53, 53)",data/report.pdf
57, 雲端運算不是技術，而是一種電腦運算的概念。,"(3, 3)","(54, 54)",data/report.pdf
58, 本質上為分散式運算(Distributed Computing)的概念，可視為分散式運算的一種。,"(3, 3)","(55, 56)",data/report.pdf
59, 讓網路上一些(超過一台)不同的電腦同時幫你做事情、進行運算，大幅增進處理速度。,"(3, 3)","(57, 58)",data/report.pdf
60, Paying for what you use.3 例如：搜尋引擎、網路信箱、智慧型手機(Smart Phone)、衛星導航(GPS)。,"(3, 4)","(59, 61)",data/report.pdf
61, Grid Computing(網格運算)也是分散式運算所延伸出的概念。,"(4, 4)","(62, 62)",data/report.pdf
